world_size,tokens_per_s,peak_gb,params,config
1,19515,4.19,85188864,L12_E768_b16_s256_fp32
2,19315,4.19,85188864,L12_E768_b16_s256_fp32
4,32651,4.19,85188864,L12_E768_b16_s256_fp32
